n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
7900;31201050;7893;26116109;3949;0;15832492;15832492;27650647;2004;2004;198564;95332;684325;25;12;165683;23829;603575;20;3;128936;48772;541257;16;6
8000;31996000;7990;26910149;3999;0;16137107;16137107;27931809;2017;2017;201346;96673;695442;25;12;153557;24696;615278;19;3;122760;50092;558226;15;6
8100;32800950;8095;27553513;4049;0;16468950;16468950;28429180;2033;2033;203936;97918;706853;25;12;163426;24541;619082;20;3;125565;50483;570222;15;6
8200;33615900;8191;28102963;4099;0;16896182;16896182;29263887;2060;2060;206892;99346;720311;25;12;166781;25227;633710;20;3;124992;51226;578706;15;6
8300;34440850;8291;28682547;4149;0;17271530;17271530;30177003;2080;2080;209692;100696;730259;25;12;175727;24969;690761;21;3;130204;51398;579877;15;6
8400;35275800;8394;29980980;4199;0;17814335;17814335;30976601;2120;2120;212522;102061;736110;25;12;175828;25526;641609;20;3;131816;52358;585436;15;6
8500;36120750;8490;30039787;4249;0;18116269;18116269;31438279;2131;2131;215250;103375;747521;25;12;167582;26238;655945;19;3;133525;52856;599772;15;6
8600;36975700;8593;30888244;4299;0;18468168;18468168;32087496;2147;2147;218236;104818;771511;25;12;175311;26379;665308;20;3;137013;54016;615570;15;6
8700;37840650;8691;31271513;4349;0;18845734;18845734;33343212;2166;2166;220928;106114;775608;25;12;172154;26871;672622;19;3;136300;55071;601527;15;6
8800;38715600;8788;32061164;4399;0;19561567;19561567;33872182;2222;2222;224134;107667;774144;25;12;185916;26932;686666;21;3;135041;55025;620545;15;6
8900;39600550;8890;33410211;4449;0;19683471;19683471;34459665;2211;2211;226674;108887;951150;25;12;183360;27338;703342;20;3;139164;55622;622300;15;6
9000;40495500;8985;34467272;4499;0;20233830;20233830;35147502;2248;2248;229604;110302;801939;25;12;182946;27893;719141;20;3;145464;56033;649216;16;6
9100;41400450;9090;34899693;4549;0;20530581;20530581;36069394;2256;2256;232594;111747;801646;25;12;183638;27942;693687;20;3;144924;56452;636928;15;6
9200;42315400;9194;35339721;4599;0;21127081;21127081;36389761;2296;2296;235254;113027;818030;25;12;195315;28286;718264;21;3;147292;57866;648046;16;6
9300;43240350;9291;35744933;4649;0;21724134;21724134;38006511;2335;2335;238268;114484;834706;25;12;190483;28671;709779;20;3;144119;58866;657116;15;6
9400;44175300;9392;36665362;4699;0;22080487;22080487;38385684;2348;2348;241318;115959;858697;25;12;194916;28830;716508;20;3;155399;59137;669111;16;6
9500;45120250;9488;37586963;4749;0;22488293;22488293;38613597;2367;2367;244218;117359;841729;25;12;191615;29604;759515;20;3;149234;59904;688420;15;6
9600;46075200;9591;38780655;4799;0;23052590;23052590;40199335;2401;2401;246988;118694;877715;25;12;204396;29773;762149;21;3;152802;60307;681399;15;6
9700;47040150;9692;39040166;4849;0;23685203;23685203;41175061;2441;2441;249694;119997;879471;25;12;215388;29730;755712;22;3;158414;60775;701295;16;6
9800;48015100;9787;39988976;4899;0;23966396;23966396;41409411;2445;2445;252732;121466;870985;25;12;207003;30311;759516;21;3;153027;62193;697198;15;6
9900;49000050;9894;40623271;4949;0;24362711;24362711;42309069;2460;2460;255382;122741;884736;25;12;202240;30862;773266;20;3;153128;62713;705975;15;6
10000;49995000;9992;41756108;4999;0;25151833;25151833;43805280;2515;2515;258418;124209;914286;25;12;201858;31472;807790;20;3;159102;62364;721774;15;6
