n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
3100;4803450;1737;0.096824;1549;0;2560667;2560667;0.003367;826;826;993462;471931;0.027982;320;152;1023084;174058;0.001889;330;56;492130;177178;0.000754;158;57
3200;5118400;1780;0.105033;1599;0;2754069;2754069;0.003285;860;860;1062336;504768;0.033927;331;157;1087597;186785;0.001980;339;58;525946;190001;0.000752;164;59
3300;5443350;1750;0.107055;1649;0;2973842;2973842;0.003728;901;901;1133172;538536;0.035887;343;163;1168288;200181;0.002218;354;60;560937;203367;0.000769;169;61
3400;5778300;1785;0.115261;1699;0;3203466;3203466;0.003776;942;942;1206286;573393;0.037851;354;168;1231031;214105;0.001951;362;62;596333;217249;0.000785;175;63
3500;6123250;1804;0.120631;1749;0;3434200;3434200;0.004109;981;981;1282028;609514;0.039946;366;174;1305050;228522;0.002186;372;65;632787;231469;0.000794;180;66
3600;6478200;1833;0.131289;1799;0;3684504;3684504;0.004339;1023;1023;1360440;646920;0.042114;377;179;1374762;243540;0.002209;381;67;670722;245947;0.000828;186;68
3700;6843150;1804;0.137621;1849;0;3940404;3940404;0.004369;1064;1064;1440602;685151;0.044206;389;185;1453943;259178;0.002279;392;70;708774;260928;0.000848;191;70
3800;7218100;1775;0.141494;1899;0;4204314;4204314;0.004971;1106;1106;1522952;724426;0.046428;400;190;1528685;275325;0.002268;402;72;748048;276411;0.000872;196;72
3900;7603050;1754;0.149830;1949;0;4485378;4485378;0.004534;1150;1150;1607076;764538;0.048730;412;196;1604802;292159;0.002260;411;74;788150;292367;0.000879;202;74
4000;7998000;1769;0.165516;1999;0;4786111;4786111;0.004946;1196;1196;1693508;805754;0.051059;423;201;1681406;309650;0.002289;420;77;829661;308668;0.000915;207;77
4100;8402950;1796;0.168121;2049;0;5098377;5098377;0.005035;1243;1243;1782226;848063;0.053577;434;206;1766443;327640;0.002484;430;79;872456;325382;0.000914;212;79
4200;8817900;1808;0.173208;2099;0;5431563;5431563;0.005610;1293;1293;1873724;891712;0.056058;446;212;1850275;346362;0.002521;440;82;917334;342400;0.000963;218;81
4300;9242850;1803;0.177704;2149;0;5754856;5754856;0.005418;1338;1338;1967788;936594;0.058567;457;217;1936826;365388;0.003068;450;84;962093;360035;0.000958;223;83
4400;9677800;1858;0.189388;2199;0;6108277;6108277;0.005860;1388;1388;2064436;982718;0.061758;469;223;2011739;384854;0.002387;457;87;1008889;378696;0.001048;229;86
4500;10122750;1870;0.199890;2249;0;6488346;6488346;0.006277;1441;1441;2163888;1030194;0.064497;480;228;2108238;404832;0.002791;468;89;1058002;398283;0.001075;235;88
4600;10577700;1900;0.206090;2299;0;6885815;6885815;0.006906;1496;1496;2265804;1078852;0.067287;492;234;2200735;425284;0.002774;478;92;1107877;418420;0.001110;240;90
4700;11042650;1915;0.217261;2349;0;7285002;7285002;0.006529;1550;1550;2370670;1128935;0.070210;504;240;2299546;446225;0.002849;489;94;1159512;439073;0.001144;246;93
4800;11517600;1945;0.222691;2399;0;7707151;7707151;0.006775;1605;1605;2478556;1180478;0.073117;516;245;2404395;467793;0.003004;500;97;1211368;460294;0.001671;252;95
4900;12002550;1985;0.235444;2449;0;8144283;8144283;0.007755;1662;1662;2589414;1233457;0.076068;528;251;2505537;490065;0.002995;511;100;1265008;481785;0.001176;258;98
5000;12497500;1985;0.243890;2499;0;8595539;8595539;0.007510;1719;1719;2702686;1287593;0.079791;540;257;2597136;512977;0.002845;519;102;1320190;503493;0.001305;264;100
5100;13002450;2028;0.243934;2549;0;9046597;9046597;0.007331;1773;1773;2818570;1342985;0.082934;552;263;2692105;536423;0.002938;527;105;1375022;525968;0.001175;269;103
5200;13517400;2058;0.267045;2599;0;9494068;9494068;0.007847;1825;1825;2935744;1398972;0.086097;564;269;2789407;560436;0.003030;536;107;1430896;548737;0.001223;275;105
5300;14042350;2047;0.283652;2649;0;9997201;9997201;0.009206;1886;1886;3054098;1455499;0.089246;576;274;2891196;585240;0.003061;545;110;1487272;572034;0.001241;280;107
5400;14577300;2080;0.290753;2699;0;10512286;10512286;0.008321;1946;1946;3173950;1512725;0.092470;587;280;3002416;610628;0.003246;556;113;1548434;595736;0.001309;286;110
5500;15122250;2058;0.299110;2749;0;11022185;11022185;0.008298;2004;2004;3295780;1570890;0.095827;599;285;3129359;636730;0.003609;568;115;1643478;619710;0.001815;298;112
5600;15677200;2034;0.314513;2799;0;11564235;11564235;0.009496;2065;2065;3418740;1629570;0.099185;610;290;3254683;663769;0.003575;581;118;1702585;644451;0.001815;304;115
5700;16242150;2020;0.321091;2849;0;12124654;12124654;0.009148;2127;2127;3543830;1689265;0.101704;621;296;3373655;691577;0.002496;591;121;1763192;669613;0.001383;309;117
5800;16817100;2068;0.337916;2899;0;12688816;12688816;0.009808;2187;2187;3672708;1750804;0.105404;633;301;3502022;719649;0.003661;603;124;1826287;695196;0.001377;314;119
5900;17402050;2068;0.342851;2949;0;13302453;13302453;0.010070;2254;2254;3803580;1813290;0.108954;644;307;3615321;748332;0.003450;612;126;1891259;721551;0.001414;320;122
6000;17997000;2108;0.355525;2999;0;13913566;13913566;0.011649;2318;2318;3937528;1877264;0.112647;656;312;3745825;777468;0.003783;624;129;1957129;748855;0.001504;326;124
6100;18601950;2109;0.368909;3049;0;14565271;14565271;0.011175;2387;2387;4073710;1942305;0.116306;667;318;3862947;807087;0.003594;633;132;2025455;777110;0.001535;332;127
6200;19216900;2170;0.385569;3099;0;15208374;15208374;0.011275;2452;2452;4214868;2009784;0.120121;679;324;4000794;837215;0.004056;645;135;2094101;805791;0.001555;337;129
6300;19841850;2145;0.393960;3149;0;15882197;15882197;0.011491;2520;2520;4357506;2077953;0.123963;691;329;4119215;868068;0.003703;653;137;2164224;835235;0.001576;343;132
6400;20476800;2209;0.405017;3199;0;16571429;16571429;0.011082;2589;2589;4504514;2148257;0.128106;703;335;4247873;899321;0.003839;663;140;2237526;864798;0.001622;349;135
6500;21121750;2242;0.416866;3249;0;17281939;17281939;0.011374;2658;2658;4654542;2220021;0.132173;716;341;4377933;931164;0.003917;673;143;2309178;894874;0.001576;355;137
6600;21776700;2256;0.436147;3299;0;18023367;18023367;0.012207;2730;2730;4806488;2292694;0.136340;728;347;4509266;963623;0.003970;683;146;2383362;925598;0.001620;361;140
6700;22441650;2276;0.443150;3349;0;18785666;18785666;0.013301;2803;2803;4961842;2367021;0.140544;740;353;4651288;996570;0.004606;694;148;2458811;956712;0.001688;366;142
6800;23116600;2314;0.459560;3399;0;19555343;19555343;0.013280;2875;2875;5120638;2443019;0.144860;753;359;4809235;1030108;0.004369;707;151;2535872;988354;0.001709;372;145
6900;23801550;2320;0.463684;3449;0;20367011;20367011;0.013180;2951;2951;5281462;2519981;0.149205;765;365;4943763;1064467;0.004069;716;154;2611758;1020352;0.001701;378;147
7000;24496500;2364;0.490296;3499;0;21181049;21181049;0.013002;3025;3025;5446436;2598968;0.153658;778;371;5078054;1099427;0.004028;725;157;2688929;1052885;0.001691;384;150
7100;25201450;2394;0.498319;3549;0;22031697;22031697;0.015067;3103;3103;5614538;2679469;0.158236;790;377;5217971;1134813;0.004672;734;159;2767637;1085823;0.001740;389;152
7200;25916400;2402;0.519580;3599;0;22909420;22909420;0.014868;3181;3181;5784994;2761097;0.162804;803;383;5368352;1170887;0.004602;745;162;2846552;1119442;0.001751;395;155
7300;26641350;2411;0.531372;3649;0;23837652;23837652;0.015071;3265;3265;5958914;2844407;0.167501;816;389;5537022;1207484;0.004702;758;165;2926871;1153377;0.001736;400;157
7400;27376300;2441;0.543155;3699;0;24762539;24762539;0.014987;3346;3346;6135454;2928977;0.172275;829;395;5685471;1244867;0.004493;768;168;3008758;1187992;0.001948;406;160
7500;28121250;2476;0.548187;3749;0;25676452;25676452;0.014769;3423;3423;6314380;3014690;0.177162;841;401;5845643;1282770;0.004637;779;171;3091574;1222938;0.001841;412;163
7600;28876200;2501;0.577230;3799;0;26622771;26622771;0.015750;3502;3502;6495264;3101332;0.182041;854;408;5980641;1321288;0.004276;786;173;3177558;1258262;0.001834;418;165
7700;29641150;2546;0.588920;3849;0;27595674;27595674;0.016566;3583;3583;6679250;3189475;0.186983;867;414;6125724;1360308;0.004470;795;176;3263239;1294221;0.001898;423;168
7800;30416100;2530;0.601643;3899;0;28595053;28595053;0.015921;3666;3666;6865568;3278734;0.192022;880;420;6276735;1400172;0.004559;804;179;3349469;1330812;0.001922;429;170
7900;31201050;2599;0.619603;3949;0;29622446;29622446;0.018118;3749;3749;7053644;3368822;0.197126;892;426;6431988;1440574;0.004650;814;182;3438135;1367624;0.001943;435;173
8000;31996000;2607;0.636491;3999;0;30706502;30706502;0.017910;3838;3838;7243138;3459569;0.202185;905;432;6594995;1481912;0.004819;824;185;3527231;1405037;0.001972;440;175
8100;32800950;2642;0.652439;4049;0;31750837;31750837;0.017872;3919;3919;7433826;3550863;0.207270;917;438;6794068;1523525;0.005444;838;188;3617914;1442914;0.001990;446;178
8200;33615900;2642;0.664387;4099;0;32885301;32885301;0.018041;4010;4010;7625078;3642389;0.212504;929;444;6939297;1565764;0.004582;846;190;3708828;1481509;0.001942;452;180
8300;34440850;2655;0.683277;4149;0;34030441;34030441;0.018895;4100;4100;7816554;3733977;0.217664;941;449;7144183;1608371;0.005657;860;193;3803698;1521356;0.002118;458;183
8400;35275800;2677;0.692755;4199;0;35204978;35204978;0.018822;4191;4191;8007992;3825496;0.223068;953;455;7303629;1651821;0.004905;869;196;3903483;1563489;0.002310;464;186
8500;36120750;2722;0.714862;4249;0;36349795;36349795;0.019013;4276;4276;8200264;3917382;0.229096;964;460;7472655;1695612;0.005217;879;199;4004100;1605788;0.002243;471;188
8600;36975700;2748;0.730960;4299;0;37556550;37556550;0.020562;4367;4367;8394072;4009986;0.234465;976;466;7626610;1740079;0.004831;886;202;4105094;1648743;0.002932;477;191
8700;37840650;2787;0.756483;4349;0;38774955;38774955;0.020331;4456;4456;8588914;4103057;0.239793;987;471;7806396;1785002;0.005362;897;205;4207651;1692167;0.002239;483;194
8800;38715600;2807;0.770330;4399;0;40020713;40020713;0.020344;4547;4547;8785420;4196910;0.245329;998;476;7975543;1830602;0.005200;906;208;4310387;1736372;0.002348;489;197
8900;39600550;2837;0.775494;4449;0;41281709;41281709;0.021063;4638;4638;8982986;4291243;0.250701;1009;482;8155692;1876632;0.005337;916;210;4415257;1780933;0.002372;496;200
9000;40495500;2831;0.797053;4499;0;42576515;42576515;0.021036;4730;4730;9180396;4385448;0.256885;1020;487;8315976;1923444;0.005061;923;213;4521490;1826068;0.002382;502;202
9100;41400450;2865;0.825256;4549;0;43911805;43911805;0.020528;4825;4825;9377808;4479604;0.262748;1030;492;8505424;1970919;0.005589;934;216;4627392;1871800;0.002430;508;205
9200;42315400;2914;0.839794;4599;0;45266935;45266935;0.021636;4920;4920;9576174;4574187;0.268289;1040;497;8671575;2019193;0.005215;942;219;4735968;1917927;0.002459;514;208
9300;43240350;2944;0.849839;4649;0;46609493;46609493;0.022163;5011;5011;9776304;4669602;0.273650;1051;502;8879273;2068013;0.006028;954;222;4844458;1964155;0.002420;520;211
9400;44175300;2979;0.873118;4699;0;48015132;48015132;0.023512;5107;5107;9978614;4766057;0.279134;1061;507;9056674;2117569;0.005479;963;225;4953122;2010766;0.002427;526;213
9500;45120250;3007;0.891852;4749;0;49462964;49462964;0.023462;5206;5206;10183554;4863777;0.288757;1071;511;9259969;2167808;0.006110;974;228;5062284;2058120;0.002443;532;216
9600;46075200;3035;0.915017;4799;0;50909839;50909839;0.023727;5303;5303;10391078;4962739;0.294998;1082;516;9448110;2218723;0.005780;984;231;5172342;2105774;0.002387;538;219
9700;47040150;3040;0.925793;4849;0;52396383;52396383;0.023853;5401;5401;10600406;5062553;0.300734;1092;521;9641692;2270480;0.005743;993;234;5283933;2154545;0.002469;544;222
9800;48015100;3081;0.951526;4899;0;53917505;53917505;0.025384;5501;5501;10812016;5163458;0.306550;1103;526;9828743;2322925;0.005753;1002;237;5397333;2203389;0.002524;550;224
9900;49000050;3088;0.975485;4949;0;55470970;55470970;0.025990;5603;5603;11025094;5265047;0.312360;1113;531;10066133;2375948;0.006564;1016;239;5512525;2252665;0.002535;556;227
10000;49995000;3131;0.999445;4999;0;57076396;57076396;0.025862;5707;5707;11239926;5367463;0.318204;1123;536;10257687;2429389;0.005853;1025;242;5629477;2302579;0.003070;562;230
