n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
3200;5118400;1762;0.018132;1599;0;191598;191598;0.000944;59;59;68816;32808;0.000680;21;10;78092;12827;0.008354;24;4;35477;12932;0.001347;11;4
3300;5443350;1748;0.019237;1649;0;215561;215561;0.001061;65;65;70768;33734;0.000700;21;10;63123;13418;0.008505;19;4;34272;13492;0.001320;10;4
3400;5778300;1802;0.020598;1699;0;221004;221004;0.001088;65;65;73744;35172;0.000727;21;10;79444;13888;0.008702;23;4;35623;13743;0.001296;10;4
3500;6123250;1815;0.021465;1749;0;231811;231811;0.001218;66;66;76138;36319;0.000802;21;10;67692;14436;0.009053;19;4;36385;14138;0.001315;10;4
3600;6478200;1773;0.022879;1799;0;244989;244989;0.001233;68;68;78190;37295;0.000791;21;10;69059;15122;0.009344;19;4;37099;14597;0.001388;10;4
3700;6843150;1735;0.023870;1849;0;257384;257384;0.001312;69;69;79900;38100;0.000883;21;10;77107;15719;0.009538;20;4;38148;15026;0.001269;10;4
3800;7218100;1736;0.025260;1899;0;262944;262944;0.001302;69;69;81986;39093;0.000822;21;10;81775;16190;0.009968;21;4;39356;15297;0.001319;10;4
3900;7603050;1751;0.026805;1949;0;287714;287714;0.001414;73;73;84140;40120;0.000831;21;10;85424;16929;0.010009;21;4;40447;15927;0.001310;10;4
4000;7998000;1783;0.028156;1999;0;291378;291378;0.001432;72;72;86586;41293;0.000856;21;10;74591;17405;0.010470;18;4;41657;16330;0.001339;10;4
4100;8402950;1786;0.029938;2049;0;309984;309984;0.001573;75;75;88884;42392;0.000945;21;10;77753;17955;0.010556;18;4;42466;16674;0.001344;10;4
4200;8817900;1824;0.031227;2099;0;315992;315992;0.001594;75;75;91500;43650;0.000903;21;10;94181;18528;0.010903;22;4;43950;17641;0.001509;10;4
4300;9242850;1805;0.032391;2149;0;338853;338853;0.001663;78;78;94016;44858;0.000928;21;10;92917;18945;0.011207;21;4;45479;18108;0.001661;10;4
4400;9677800;1876;0.033854;2199;0;353143;353143;0.001743;80;80;96500;46050;0.000952;21;10;91572;19312;0.011321;20;4;47482;19253;0.001910;10;4
4500;10122750;1893;0.036210;2249;0;362309;362309;0.001779;80;80;99166;47333;0.000989;22;10;90566;19864;0.011678;20;4;48676;19643;0.001844;10;4
4600;10577700;1926;0.037398;2299;0;378433;378433;0.001899;82;82;101820;48610;0.001020;22;10;100092;20308;0.011759;21;4;50046;20003;0.001859;10;4
4700;11042650;1951;0.039659;2349;0;389396;389396;0.001968;82;82;104482;49891;0.001251;22;10;88285;20832;0.012193;18;4;51479;20534;0.001903;10;4
4800;11517600;1959;0.040551;2399;0;416085;416085;0.002045;86;86;107226;51213;0.001084;22;10;86450;21527;0.012527;18;4;52433;21069;0.001906;10;4
4900;12002550;1988;0.042483;2449;0;437517;437517;0.002298;89;89;110068;52584;0.001085;22;10;105861;22003;0.012832;21;4;53759;21500;0.001972;10;4
5000;12497500;2019;0.044261;2499;0;448047;448047;0.002198;89;89;112506;53753;0.001138;22;10;112392;22548;0.013165;22;4;55021;21960;0.001909;11;4
5100;13002450;2016;0.045761;2549;0;469577;469577;0.002372;92;92;115172;55036;0.001140;22;10;110850;23295;0.013224;21;4;55593;22499;0.001936;10;4
5200;13517400;2061;0.047594;2599;0;481473;481473;0.002359;92;92;118214;56507;0.001163;22;10;101839;23802;0.013226;19;4;57167;22755;0.001943;10;4
5300;14042350;2041;0.049431;2649;0;493239;493239;0.002440;93;93;120944;57822;0.001222;22;10;127661;24366;0.013795;24;4;56625;23165;0.001872;10;4
5400;14577300;2103;0.051618;2699;0;505210;505210;0.002614;93;93;123064;58832;0.001229;22;10;104815;25179;0.014176;19;4;58585;23694;0.001860;10;4
5500;15122250;2128;0.054342;2749;0;514270;514270;0.002582;93;93;124732;59616;0.001268;22;10;112986;25861;0.014391;20;4;61139;24154;0.001832;11;4
5600;15677200;2170;0.056326;2799;0;525972;525972;0.002600;93;93;125302;59851;0.001258;22;10;125655;26612;0.014382;22;4;59783;24633;0.001808;10;4
5700;16242150;2139;0.057117;2849;0;556953;556953;0.002741;97;97;126616;60458;0.001277;22;10;129806;27339;0.014732;22;4;96003;24938;0.001970;16;4
5800;16817100;2099;0.059912;2899;0;568965;568965;0.002830;98;98;127786;60993;0.001258;22;10;105128;28027;0.014846;18;4;62355;25574;0.001832;10;4
5900;17402050;2091;0.061379;2949;0;556618;556618;0.002738;94;94;129718;61909;0.001332;21;10;121781;28602;0.015160;20;4;64638;26512;0.002011;10;4
6000;17997000;2096;0.063729;2999;0;628346;628346;0.003085;104;104;131334;62667;0.001294;21;10;127616;29261;0.015395;21;4;65901;27790;0.002423;10;4
6100;18601950;2141;0.066363;3049;0;624534;624534;0.003069;102;102;135206;64553;0.001360;22;10;132451;29552;0.016215;21;4;67052;27901;0.002196;10;4
6200;19216900;2159;0.067968;3099;0;645903;645903;0.003201;104;104;137320;65560;0.001351;22;10;125529;30131;0.016192;20;4;70243;29175;0.002622;11;4
6300;19841850;2161;0.070193;3149;0;680016;680016;0.003423;107;107;140626;67163;0.001390;22;10;137896;30635;0.016254;21;4;71246;29927;0.002685;11;4
6400;20476800;2216;0.072043;3199;0;688913;688913;0.003469;107;107;143932;68766;0.001414;22;10;134665;31104;0.016462;21;4;72943;30136;0.002951;11;4
6500;21121750;2229;0.075095;3249;0;720398;720398;0.003588;110;110;146314;69907;0.001467;22;10;118539;31697;0.016772;18;4;74652;30926;0.002795;11;4
6600;21776700;2264;0.076992;3299;0;709420;709420;0.003652;107;107;149684;71542;0.001495;22;10;150347;32269;0.017203;22;4;74831;31384;0.002754;11;4
6700;22441650;2299;0.079168;3349;0;743378;743378;0.003681;110;110;152934;73117;0.001508;22;10;152250;32655;0.017267;22;4;77752;31592;0.002912;11;4
6800;23116600;2288;0.081110;3399;0;788987;788987;0.003940;116;116;154228;73714;0.001563;22;10;152922;33496;0.017761;22;4;77803;32774;0.002914;11;4
6900;23801550;2326;0.083568;3449;0;813813;813813;0.004026;117;117;158494;75797;0.001651;22;10;141977;34055;0.017695;20;4;77203;32751;0.002837;11;4
7000;24496500;2340;0.086753;3499;0;849384;849384;0.004167;121;121;161406;77203;0.001614;23;11;142380;34738;0.018105;20;4;80266;33567;0.002793;11;4
7100;25201450;2393;0.088472;3549;0;823674;823674;0.004128;116;116;165890;79395;0.001639;23;11;149974;35201;0.018450;21;4;78719;32986;0.002505;11;4
7200;25916400;2410;0.091529;3599;0;880115;880115;0.004384;122;122;168242;80521;0.001682;23;11;161176;35929;0.018709;22;4;80135;33617;0.002568;11;4
7300;26641350;2409;0.093920;3649;0;899566;899566;0.004489;123;123;170814;81757;0.001703;23;11;144682;36541;0.018613;19;5;81038;34577;0.002721;11;4
7400;27376300;2457;0.097491;3699;0;953360;953360;0.004868;128;128;175242;83921;0.001774;23;11;160481;37128;0.019160;21;5;82084;34501;0.002490;11;4
7500;28121250;2471;0.098760;3749;0;959890;959890;0.004716;127;127;178470;85485;0.001800;23;11;151935;37795;0.019487;20;5;84028;34838;0.002629;11;4
7600;28876200;2523;0.101835;3799;0;947471;947471;0.004674;124;124;182144;87272;0.001801;23;11;152747;38302;0.019681;20;5;83451;35250;0.002600;10;4
7700;29641150;2534;0.104277;3849;0;990172;990172;0.004894;128;128;184650;88475;0.001841;23;11;157162;38962;0.020100;20;5;86464;35663;0.002574;11;4
7800;30416100;2539;0.107191;3899;0;1029816;1029816;0.005070;132;132;187236;89718;0.001837;24;11;144472;39833;0.020009;18;5;85883;36355;0.002543;11;4
7900;31201050;2593;0.109767;3949;0;1024586;1024586;0.005051;129;129;190070;91085;0.001893;24;11;176139;40270;0.020366;22;5;88681;36736;0.002571;11;4
8000;31996000;2617;0.113671;3999;0;1044131;1044131;0.005421;130;130;192390;92195;0.001887;24;11;162469;41027;0.020781;20;5;88415;37347;0.002595;11;4
8100;32800950;2645;0.116030;4049;0;1086685;1086685;0.005355;134;134;195024;93462;0.001969;24;11;169195;41592;0.020928;20;5;89859;37628;0.002626;11;4
8200;33615900;2675;0.118442;4099;0;1103587;1103587;0.005531;134;134;197422;94611;0.002001;24;11;163992;42288;0.020945;19;5;91582;37927;0.002660;11;4
8300;34440850;2657;0.122587;4149;0;1143398;1143398;0.005658;137;137;200038;95869;0.002078;24;11;174889;43139;0.021388;21;5;92078;38828;0.002634;11;4
8400;35275800;2718;0.125315;4199;0;1134525;1134525;0.005844;135;135;202638;97119;0.001998;24;11;171340;43564;0.022000;20;5;93398;39105;0.002641;11;4
8500;36120750;2724;0.129171;4249;0;1182286;1182286;0.006068;139;139;204652;98076;0.002032;24;11;175120;44072;0.021872;20;5;94937;39642;0.002877;11;4
8600;36975700;2761;0.130759;4299;0;1202792;1202792;0.006021;139;139;205992;98696;0.002045;23;11;167592;44558;0.022019;19;5;97536;40857;0.002860;11;4
8700;37840650;2794;0.134304;4349;0;1232769;1232769;0.006300;141;141;207916;99608;0.002035;23;11;187401;44759;0.022306;21;5;100278;42134;0.003352;11;4
8800;38715600;2800;0.135969;4399;0;1272261;1272261;0.006406;144;144;209848;100524;0.002078;23;11;201545;45653;0.022865;22;5;107580;43690;0.003793;12;4
8900;39600550;2832;0.140066;4449;0;1284765;1284765;0.006407;144;144;211578;101339;0.002079;23;11;195170;46049;0.023223;21;5;104659;44152;0.003735;11;4
9000;40495500;2855;0.143524;4499;0;1330662;1330662;0.006728;147;147;213054;102027;0.002160;23;11;157072;46602;0.023217;17;5;105521;44808;0.003668;11;4
9100;41400450;2882;0.146102;4549;0;1338051;1338051;0.006860;147;147;215062;102981;0.002103;23;11;197497;47197;0.023628;21;5;106629;45205;0.003735;11;4
9200;42315400;2910;0.148653;4599;0;1385467;1385467;0.007034;150;150;216702;103751;0.002171;23;11;187313;47788;0.023651;20;5;106985;45824;0.003740;11;4
9300;43240350;2933;0.152127;4649;0;1403315;1403315;0.006974;150;150;218116;104408;0.002137;23;11;180900;48411;0.024018;19;5;108560;46443;0.003871;11;4
9400;44175300;2952;0.154962;4699;0;1432374;1432374;0.007156;152;152;219004;104802;0.002188;23;11;202706;49071;0.024602;21;5;109574;46879;0.003872;11;4
9500;45120250;2997;0.159762;4749;0;1437542;1437542;0.007138;151;151;220836;105668;0.002200;23;11;198289;49556;0.024579;20;5;111092;47328;0.003803;11;4
9600;46075200;3012;0.162659;4799;0;1524325;1524325;0.007633;158;158;222744;106572;0.002193;23;11;208823;50329;0.025142;21;5;111549;48213;0.003773;11;5
9700;47040150;3021;0.166032;4849;0;1518604;1518604;0.007570;156;156;223736;107018;0.002242;23;11;233312;51134;0.025219;24;5;112569;48768;0.003765;11;5
9800;48015100;3052;0.169293;4899;0;1533394;1533394;0.007774;156;156;224622;107411;0.002198;22;10;196986;51770;0.025592;20;5;114786;49103;0.003822;11;5
9900;49000050;3082;0.172560;4949;0;1604045;1604045;0.008478;162;162;225480;107790;0.002249;22;10;222556;52272;0.025717;22;5;114783;49670;0.003814;11;5
10000;49995000;3121;0.176859;4999;0;1604877;1604877;0.008051;160;160;226188;108094;0.002272;22;10;192037;53041;0.025773;19;5;117789;50089;0.003876;11;5
