n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
2700;3643650;752;0.012852;1349;0;116615;116615;0.000581;43;43;44904;21102;0.000448;16;7;47912;12596;0.006923;17;4;26302;11985;0.000895;9;4
2800;3918600;785;0.013894;1399;0;126190;126190;0.000640;45;45;47127;22163;0.000473;16;7;49286;13145;0.007203;17;4;27976;12395;0.000918;9;4
2900;4203550;787;0.014886;1449;0;135505;135505;0.000678;46;46;48186;22643;0.000483;16;7;49709;13703;0.007516;17;4;27954;12917;0.000910;9;4
3000;4498500;824;0.016137;1499;0;145812;145812;0.000725;48;48;50256;23628;0.000530;16;7;52138;14168;0.007832;17;4;30003;13602;0.001097;10;4
3100;4803450;851;0.017294;1549;0;152403;152403;0.000764;49;49;52018;24459;0.000516;16;7;55460;14655;0.008107;17;4;31747;14546;0.001271;10;4
3200;5118400;860;0.018093;1599;0;164547;164547;0.000845;51;51;53386;25093;0.000528;16;7;54825;15179;0.008252;17;4;33322;15376;0.001393;10;4
3300;5443350;894;0.019256;1649;0;175820;175820;0.000893;53;53;55366;26033;0.000557;16;7;57974;15652;0.008529;17;4;34652;15875;0.001479;10;4
3400;5778300;913;0.021564;1699;0;185559;185559;0.000930;54;54;56928;26764;0.000569;16;7;58530;16217;0.008981;17;4;35929;16330;0.001527;10;4
3500;6123250;933;0.021605;1749;0;195104;195104;0.000970;55;55;58368;27434;0.000581;16;7;59918;16774;0.009009;17;4;36627;16875;0.001471;10;4
3600;6478200;962;0.022785;1799;0;206472;206472;0.001028;57;57;60168;28284;0.000599;16;7;65163;17287;0.009205;18;4;38144;17309;0.001491;10;4
3700;6843150;990;0.024101;1849;0;218042;218042;0.001097;58;58;61910;29105;0.000610;16;7;63886;17832;0.009472;17;4;39057;17788;0.001521;10;4
3800;7218100;1009;0.026501;1899;0;228332;228332;0.001202;60;60;63440;29820;0.000676;16;7;65315;18418;0.009828;17;4;39939;18308;0.001529;10;4
3900;7603050;1017;0.026861;1949;0;241689;241689;0.001197;61;61;64692;30396;0.000672;16;7;64851;19005;0.009959;16;4;41129;18741;0.001541;10;4
4000;7998000;1062;0.028193;1999;0;253648;253648;0.001269;63;63;66608;31304;0.000665;16;7;68425;19563;0.010260;17;4;43136;19158;0.001556;10;4
4100;8402950;1072;0.029582;2049;0;265515;265515;0.001332;64;64;68002;31951;0.000691;16;7;71068;20244;0.010475;17;4;42900;19708;0.001543;10;4
4200;8817900;1112;0.031424;2099;0;280772;280772;0.001389;66;66;70150;32975;0.000689;16;7;73577;20757;0.010942;17;4;45007;20178;0.001594;10;4
4300;9242850;1124;0.032396;2149;0;290405;290405;0.001444;67;67;71944;33822;0.000724;16;7;78381;21342;0.011004;18;4;45763;20652;0.001577;10;4
4400;9677800;1146;0.034187;2199;0;303102;303102;0.001548;68;68;73942;34771;0.000750;16;7;77404;21891;0.011239;17;4;46704;21148;0.001612;10;4
4500;10122750;1175;0.036075;2249;0;320476;320476;0.001617;71;71;76008;35754;0.000769;16;7;78587;22478;0.011779;17;4;47148;21647;0.001613;10;4
4600;10577700;1192;0.037556;2299;0;331653;331653;0.001639;72;72;77818;36609;0.000777;16;7;79734;23065;0.012082;17;5;48538;22068;0.001636;10;4
4700;11042650;1224;0.039500;2349;0;347754;347754;0.001748;73;73;80060;37680;0.000842;17;8;82489;23669;0.012197;17;5;49310;22550;0.001638;10;4
4800;11517600;1252;0.041280;2399;0;366206;366206;0.001836;76;76;82102;38651;0.000815;17;8;85287;24287;0.012451;17;5;51341;23047;0.001684;10;4
4900;12002550;1277;0.042706;2449;0;374741;374741;0.001884;76;76;84193;39646;0.000841;17;8;83373;24883;0.013000;17;5;52100;23450;0.001708;10;4
5000;12497500;1309;0.044225;2499;0;395659;395659;0.001969;79;79;86527;40763;0.000857;17;8;88732;25458;0.012946;17;5;52954;23944;0.001702;10;4
5100;13002450;1330;0.045822;2549;0;412951;412951;0.002050;80;80;88435;41667;0.000877;17;8;87149;26107;0.013165;17;5;53913;24442;0.001718;10;4
5200;13517400;1344;0.052579;2599;0;427009;427009;0.002376;82;82;90492;42646;0.001076;17;8;95192;26781;0.016701;18;5;54673;24949;0.001763;10;4
5300;14042350;1372;0.051668;2649;0;440575;440575;0.002249;83;83;92876;43788;0.000918;17;8;94345;27422;0.014738;17;5;56233;25374;0.001755;10;4
5400;14577300;1398;0.052656;2699;0;450951;450951;0.002253;83;83;94983;44791;0.001175;17;8;95812;28114;0.014148;17;5;56708;25830;0.001762;10;4
5500;15122250;1411;0.053830;2749;0;476824;476824;0.002400;86;86;96679;45589;0.000972;17;8;99213;28910;0.014308;18;5;58512;26373;0.001770;10;4
5600;15677200;1447;0.056937;2799;0;490265;490265;0.002532;87;87;98943;46671;0.000996;17;8;101439;29342;0.014602;18;5;58988;26736;0.001858;10;4
5700;16242150;1465;0.059603;2849;0;509118;509118;0.002600;89;89;100512;47406;0.000995;17;8;101967;29854;0.015991;17;5;59958;27306;0.001792;10;4
5800;16817100;1495;0.063911;2899;0;522647;522647;0.002686;90;90;102549;48374;0.001022;17;8;101793;30360;0.015543;17;5;61107;27762;0.001813;10;4
5900;17402050;1515;0.063077;2949;0;546416;546416;0.002695;92;92;104191;49145;0.001030;17;8;109040;30867;0.015619;18;5;62861;28530;0.001955;10;4
6000;17997000;1537;0.063712;2999;0;557688;557688;0.002855;92;92;105959;49979;0.001070;17;8;109104;31370;0.015662;18;5;65439;29634;0.002207;10;4
6100;18601950;1568;0.065691;3049;0;588311;588311;0.002931;96;96;108069;50984;0.001074;17;8;113894;31876;0.015690;18;5;67978;30730;0.002434;11;5
6200;19216900;1594;0.071148;3099;0;608966;608966;0.003203;98;98;109813;51806;0.001156;17;8;117798;32489;0.016424;18;5;69968;31935;0.002951;11;5
6300;19841850;1609;0.069924;3149;0;629051;629051;0.003154;99;99;111465;52582;0.001107;17;8;115787;33032;0.016194;18;5;72269;32608;0.002853;11;5
6400;20476800;1651;0.079191;3199;0;639429;639429;0.003237;99;99;113988;53794;0.001129;17;8;114734;33492;0.018448;17;5;73498;33090;0.003241;11;5
6500;21121750;1659;0.084377;3249;0;659023;659023;0.003750;101;101;115115;54307;0.001222;17;8;124232;34136;0.017242;19;5;74834;33653;0.002957;11;5
6600;21776700;1695;0.076607;3299;0;681203;681203;0.003365;103;103;117435;55417;0.001153;17;8;121356;34674;0.016934;18;5;74954;34195;0.002888;11;5
6700;22441650;1711;0.079622;3349;0;709261;709261;0.003511;105;105;118877;56088;0.001212;17;8;123891;35279;0.017333;18;5;76318;34638;0.002929;11;5
6800;23116600;1742;0.081307;3399;0;719043;719043;0.003589;105;105;120872;57036;0.001219;17;8;124827;35892;0.017474;18;5;77193;35239;0.002908;11;5
6900;23801550;1770;0.084290;3449;0;744794;744794;0.003716;107;107;122905;58002;0.001231;17;8;121896;36542;0.017781;17;5;78681;35772;0.002945;11;5
7000;24496500;1789;0.086490;3499;0;767310;767310;0.004316;109;109;124568;58784;0.001263;17;8;126902;37085;0.018100;18;5;79686;36218;0.002947;11;5
7100;25201450;1807;0.089061;3549;0;793214;793214;0.004081;111;111;126045;59472;0.001269;17;8;130817;37670;0.018768;18;5;81719;36704;0.002986;11;5
7200;25916400;1838;0.097472;3599;0;810217;810217;0.004289;112;112;128287;60543;0.001318;17;8;130826;38231;0.023054;18;5;81515;37241;0.002990;11;5
7300;26641350;1854;0.096161;3649;0;831236;831236;0.004291;113;113;129824;61262;0.001296;17;8;141184;38844;0.019371;19;5;83020;37745;0.003036;11;5
7400;27376300;1885;0.098728;3699;0;856304;856304;0.004381;115;115;131873;62236;0.001356;17;8;138560;39423;0.019481;18;5;84134;38286;0.003100;11;5
7500;28121250;1911;0.102345;3749;0;876979;876979;0.004438;116;116;133834;63167;0.001381;17;8;138505;40025;0.019875;18;5;85017;38791;0.003119;11;5
7600;28876200;1933;0.105877;3799;0;903486;903486;0.004455;118;118;135548;63974;0.001337;17;8;142843;40687;0.020335;18;5;88176;39272;0.003305;11;5
7700;29641150;1958;0.110549;3849;0;924358;924358;0.004943;120;120;137288;64794;0.001468;17;8;135388;41307;0.020988;17;5;87576;39766;0.003418;11;5
7800;30416100;1984;0.112476;3899;0;954175;954175;0.005107;122;122;139258;65729;0.001376;17;8;143207;41891;0.020802;18;5;88831;40200;0.003370;11;5
7900;31201050;2014;0.118354;3949;0;982605;982605;0.005243;124;124;141235;66667;0.001487;17;8;143625;42543;0.021948;18;5;90247;40779;0.003396;11;5
8000;31996000;2032;0.117219;3999;0;1000683;1000683;0.005237;125;125;142736;67368;0.001489;17;8;144656;43207;0.021580;18;5;91054;41241;0.003119;11;5
8100;32800950;2053;0.125305;4049;0;1024828;1024828;0.005420;126;126;144514;68207;0.001466;17;8;152701;43922;0.023340;18;5;91939;41800;0.003514;11;5
8200;33615900;2085;0.129073;4099;0;1052152;1052152;0.006258;128;128;146426;69113;0.001618;17;8;148659;44560;0.023130;18;5;93307;42344;0.003330;11;5
8300;34440850;2103;0.130358;4149;0;1065258;1065258;0.005605;128;128;148250;69975;0.001501;17;8;158738;45301;0.022631;19;5;94453;42883;0.003192;11;5
8400;35275800;2139;0.132002;4199;0;1104960;1104960;0.005997;131;131;150424;71012;0.001660;17;8;152650;45789;0.023083;18;5;95627;43274;0.003351;11;5
8500;36120750;2155;0.128423;4249;0;1134667;1134667;0.005905;133;133;152520;72010;0.001531;17;8;156890;46390;0.022140;18;5;97744;43745;0.003215;11;5
8600;36975700;2185;0.161135;4299;0;1155769;1155769;0.008471;134;134;154722;73061;0.001736;17;8;158682;46966;0.031772;18;5;97493;44255;0.003867;11;5
8700;37840650;2208;0.148611;4349;0;1178902;1178902;0.006365;135;135;156811;74055;0.002037;18;8;159999;47520;0.026297;18;5;99170;44737;0.003598;11;5
8800;38715600;2234;0.140210;4399;0;1212003;1212003;0.006099;137;137;159081;75140;0.001603;18;8;167132;48151;0.023186;18;5;100100;45312;0.003271;11;5
8900;39600550;2257;0.140180;4449;0;1240221;1240221;0.006148;139;139;161159;76129;0.001583;18;8;169792;48839;0.022902;19;5;101503;45923;0.003231;11;5
9000;40495500;2278;0.142431;4499;0;1270403;1270403;0.006299;141;141;163272;77136;0.001612;18;8;159566;49480;0.023050;17;5;102666;46396;0.003268;11;5
9100;41400450;2306;0.151462;4549;0;1286259;1286259;0.006416;141;141;165561;78230;0.001726;18;8;166651;50029;0.024813;18;5;103561;46812;0.003369;11;5
9200;42315400;2328;0.156283;4599;0;1323943;1323943;0.007151;143;143;167496;79148;0.001736;18;8;168837;50696;0.024296;18;5;104550;47365;0.003477;11;5
9300;43240350;2354;0.155108;4649;0;1353048;1353048;0.006989;145;145;169730;80215;0.001684;18;8;176420;51381;0.024724;18;5;105874;47868;0.003381;11;5
9400;44175300;2375;0.157126;4699;0;1375918;1375918;0.006886;146;146;171866;81233;0.001736;18;8;182022;52033;0.024401;19;5;106640;48390;0.003361;11;5
9500;45120250;2405;0.159506;4749;0;1406452;1406452;0.006974;148;148;174312;82406;0.001743;18;8;181272;52689;0.024727;19;5;108299;48810;0.003379;11;5
9600;46075200;2430;0.172066;4799;0;1438226;1438226;0.008007;149;149;176469;83434;0.002069;18;8;171886;53385;0.025945;17;5;110101;49390;0.003533;11;5
9700;47040150;2453;0.167655;4849;0;1462281;1462281;0.007324;150;150;178686;84493;0.001776;18;8;177522;54087;0.025438;18;5;110723;49955;0.003479;11;5
9800;48015100;2475;0.171495;4899;0;1502022;1502022;0.007513;153;153;180638;85419;0.001855;18;8;182582;54717;0.025472;18;5;111935;50410;0.003446;11;5
9900;49000050;2502;0.173140;4949;0;1530351;1530351;0.007576;154;154;182935;86517;0.001850;18;8;184432;55337;0.025609;18;5;112029;50902;0.003508;11;5
10000;49995000;2524;0.176400;4999;0;1554037;1554037;0.007757;155;155;185073;87536;0.001850;18;8;195253;56026;0.025826;19;5;114528;51449;0.003451;11;5
