n;select - comparations;select - swaps;select - time;select - comparations/n;select - swaps/n;insert - comparations;insert - swaps;insert - time;insert - comparations/n;insert - swaps/n;heap - comparations;heap - swaps;heap - time;heap - comparations/n;heap - swaps/n;quick - comparations;quick - swaps;quick - time;quick - comparations/n;quick - swaps/n;mquick - comparations;mquick - swaps;mquick - time;mquick - comparations/n;mquick - swaps/n
2800;3918600;2700;0.0;1399;0;1964174;1964174;0.0;701;701;62065;29605;0.0;22;10;50410;7468;0.0;18;2;38683;16334;0.0;13;5
2900;4203500;2800;0.0;1449;0;2103774;2103774;0.0;725;725;64578;30812;0.0;22;10;52704;7769;0.0;18;2;40386;16984;0.0;13;5
3000;4498500;2900;0.0;1499;0;2255278;2255278;0.0;751;751;67124;32034;0.0;22;10;54519;8066;0.0;18;2;41869;17613;0.0;13;5
3100;4803400;3000;0.0;1549;0;2401542;2401542;0.0;774;774;69650;33245;0.0;22;10;56912;8357;0.0;18;2;43646;18170;0.0;14;5
3200;5118400;3100;0.0;1599;0;2561962;2561962;0.0;800;800;72152;34449;0.0;22;10;58440;8695;0.0;18;2;44891;18827;0.0;14;5
3300;5443300;3200;0.0;1649;0;2720611;2720611;0.0;824;824;74714;35683;0.0;22;10;60302;9004;0.0;18;2;46548;19467;0.0;14;5
3400;5778300;3300;0.0;1699;0;2893262;2893262;0.0;850;850;77265;36906;0.0;22;10;62315;9310;0.0;18;2;48161;20095;0.0;14;5
3500;6123200;3400;0.0;1749;0;3065724;3065724;0.0;875;875;79803;38123;0.0;22;10;64506;9616;0.0;18;2;49912;20713;0.0;14;5
3600;6478200;3500;0.0;1799;0;3243176;3243176;0.0;900;900;82350;39351;0.0;22;10;66641;9922;0.0;18;2;51412;21290;0.0;14;5
3700;6843100;3600;0.0;1849;0;3420157;3420157;0.0;924;924;84909;40581;0.0;22;10;68735;10235;0.0;18;2;52948;21988;0.0;14;5
3800;7218100;3700;0.0;1899;0;3619201;3619201;0.0;952;952;87471;41810;0.0;23;11;70555;10563;0.0;18;2;54620;22651;0.0;14;5
3900;7603000;3800;0.0;1949;0;3803513;3803513;0.0;975;975;90035;43041;0.0;23;11;73044;10860;0.0;18;2;56330;23225;0.0;14;5
4000;7998000;3900;0.0;1999;0;4001917;4001917;0.0;1000;1000;92581;44265;0.0;23;11;74932;11174;0.0;18;2;57955;23873;0.0;14;5
4100;8402900;4000;0.0;2049;0;4195570;4195570;0.0;1023;1023;95152;45499;0.0;23;11;77501;11475;0.0;18;2;59505;24491;0.0;14;5
4200;8817900;4100;0.0;2099;0;4418227;4418227;0.0;1051;1051;97814;46785;0.0;23;11;79650;11802;0.0;18;2;60934;25148;0.0;14;5
4300;9242800;4200;0.0;2149;0;4626771;4626771;0.0;1075;1075;100454;48047;0.0;23;11;81434;12120;0.0;18;2;62740;25780;0.0;14;5
4400;9677800;4300;0.0;2199;0;4843691;4843691;0.0;1100;1100;103097;49324;0.0;23;11;83893;12422;0.0;19;2;64374;26439;0.0;14;6
4500;10122700;4400;0.0;2249;0;5070356;5070356;0.0;1126;1126;105781;50617;0.0;23;11;85589;12745;0.0;19;2;65990;27035;0.0;14;6
4600;10577700;4500;0.0;2299;0;5295422;5295422;0.0;1151;1151;108431;51889;0.0;23;11;88362;13054;0.0;19;2;67892;27691;0.0;14;6
4700;11042600;4600;0.0;2349;0;5532135;5532135;0.0;1177;1177;111124;53186;0.0;23;11;89793;13395;0.0;19;2;69323;28351;0.0;14;6
4800;11517600;4700;0.0;2399;0;5759493;5759493;0.0;1199;1199;113763;54459;0.0;23;11;91777;13711;0.0;19;2;70945;28934;0.0;14;6
4900;12002500;4800;0.0;2449;0;6007769;6007769;0.0;1226;1226;116487;55769;0.0;23;11;94357;14046;0.0;19;2;72351;29558;0.0;14;6
5000;12497500;4900;0.0;2499;0;6253046;6253046;0.0;1250;1250;119170;57062;0.0;23;11;95763;14369;0.0;19;2;74059;30280;0.0;14;6
5100;13002400;5000;0.0;2549;0;6512359;6512359;0.0;1276;1276;121863;58357;0.0;23;11;98804;14656;0.0;19;2;76046;30865;0.0;14;6
5200;13517400;5100;0.0;2599;0;6765082;6765082;0.0;1300;1300;124543;59647;0.0;23;11;100764;14999;0.0;19;2;77658;31502;0.0;14;6
5300;14042300;5200;0.0;2649;0;7020451;7020451;0.0;1324;1324;127262;60962;0.0;24;11;102740;15339;0.0;19;2;79398;32175;0.0;14;6
5400;14577300;5300;0.0;2699;0;7290946;7290946;0.0;1350;1350;129962;62254;0.0;24;11;105630;15622;0.0;19;2;81149;32789;0.0;15;6
5500;15122200;5400;0.0;2749;0;7550393;7550393;0.0;1372;1372;132637;63542;0.0;24;11;107418;15959;0.0;19;2;82527;33420;0.0;15;6
5600;15677200;5500;0.0;2799;0;7846000;7846000;0.0;1401;1401;135385;64866;0.0;24;11;109877;16295;0.0;19;2;84659;34104;0.0;15;6
5700;16242100;5600;0.0;2849;0;8130930;8130930;0.0;1426;1426;138091;66169;0.0;24;11;111890;16602;0.0;19;2;86547;34687;0.0;15;6
5800;16817100;5700;0.0;2899;0;8420814;8420814;0.0;1451;1451;140811;67478;0.0;24;11;114215;16937;0.0;19;2;87868;35348;0.0;15;6
5900;17402000;5800;0.0;2949;0;8715557;8715557;0.0;1477;1477;143556;68800;0.0;24;11;115974;17283;0.0;19;2;89554;36030;0.0;15;6
6000;17997000;5900;0.0;2999;0;8996468;8996468;0.0;1499;1499;146257;70099;0.0;24;11;118365;17570;0.0;19;2;90864;36634;0.0;15;6
6100;18601900;6000;0.0;3049;0;9321127;9321127;0.0;1528;1528;149001;71428;0.0;24;11;120859;17910;0.0;19;2;93173;37324;0.0;15;6
6200;19216900;6100;0.0;3099;0;9615338;9615338;0.0;1550;1550;151718;72736;0.0;24;11;122724;18255;0.0;19;2;94829;37933;0.0;15;6
6300;19841800;6200;0.0;3149;0;9937588;9937588;0.0;1577;1577;154455;74051;0.0;24;11;125170;18580;0.0;19;2;96211;38598;0.0;15;6
6400;20476800;6300;0.0;3199;0;10233557;10233557;0.0;1598;1598;157180;75366;0.0;24;11;126788;18913;0.0;19;2;97284;39240;0.0;15;6
6500;21121700;6400;0.0;3249;0;10571129;10571129;0.0;1626;1626;159922;76690;0.0;24;11;129005;19242;0.0;19;2;99902;39876;0.0;15;6
6600;21776700;6500;0.0;3299;0;10895057;10895057;0.0;1650;1650;162657;78004;0.0;24;11;131501;19575;0.0;19;2;101779;40585;0.0;15;6
6700;22441600;6600;0.0;3349;0;11224239;11224239;0.0;1675;1675;165403;79323;0.0;24;11;134535;19875;0.0;20;2;103544;41189;0.0;15;6
6800;23116600;6700;0.0;3399;0;11563488;11563488;0.0;1700;1700;168138;80647;0.0;24;11;136536;20225;0.0;20;2;105408;41832;0.0;15;6
6900;23801500;6800;0.0;3449;0;11918598;11918598;0.0;1727;1727;170884;81970;0.0;24;11;138250;20562;0.0;20;2;106907;42483;0.0;15;6
7000;24496500;6900;0.0;3499;0;12245895;12245895;0.0;1749;1749;173642;83298;0.0;24;11;140324;20908;0.0;20;2;108258;43094;0.0;15;6
7100;25201400;7000;0.0;3549;0;12623401;12623401;0.0;1777;1777;176410;84628;0.0;24;11;142376;21223;0.0;20;2;110119;43813;0.0;15;6
7200;25916400;7100;0.0;3599;0;12959719;12959719;0.0;1799;1799;179138;85944;0.0;24;11;144947;21571;0.0;20;2;111805;44418;0.0;15;6
7300;26641300;7200;0.0;3649;0;13322972;13322972;0.0;1825;1825;181886;87269;0.0;24;11;146997;21893;0.0;20;2;113392;45110;0.0;15;6
7400;27376300;7300;0.0;3699;0;13716297;13716297;0.0;1853;1853;184662;88604;0.0;24;11;149903;22220;0.0;20;3;115511;45718;0.0;15;6
7500;28121200;7400;0.0;3749;0;14052639;14052639;0.0;1873;1873;187404;89925;0.0;24;11;151526;22557;0.0;20;3;116906;46410;0.0;15;6
7600;28876200;7500;0.0;3799;0;14454778;14454778;0.0;1901;1901;190162;91258;0.0;25;12;154318;22884;0.0;20;3;118884;47041;0.0;15;6
7700;29641100;7600;0.0;3849;0;14828095;14828095;0.0;1925;1925;192911;92582;0.0;25;12;156640;23220;0.0;20;3;120730;47664;0.0;15;6
7800;30416100;7700;0.0;3899;0;15208960;15208960;0.0;1949;1949;195687;93922;0.0;25;12;159167;23557;0.0;20;3;122812;48337;0.0;15;6
7900;31201000;7800;0.0;3949;0;15607158;15607158;0.0;1975;1975;198429;95240;0.0;25;12;161169;23882;0.0;20;3;123751;49040;0.0;15;6
8000;31996000;7900;0.0;3999;0;16024055;16024055;0.0;2003;2003;201212;96582;0.0;25;12;163781;24228;0.0;20;3;125789;49694;0.0;15;6
8100;32800900;8000;0.0;4049;0;16399056;16399056;0.0;2024;2024;203988;97921;0.0;25;12;165384;24559;0.0;20;3;127536;50334;0.0;15;6
8200;33615900;8100;0.0;4099;0;16805691;16805691;0.0;2049;2049;206734;99239;0.0;25;12;168324;24909;0.0;20;3;129187;50960;0.0;15;6
8300;34440800;8200;0.0;4149;0;17224175;17224175;0.0;2075;2075;209599;100630;0.0;25;12;169737;25247;0.0;20;3;130781;51673;0.0;15;6
8400;35275800;8300;0.0;4199;0;17664452;17664452;0.0;2102;2102;212448;101999;0.0;25;12;172518;25563;0.0;20;3;132207;52348;0.0;15;6
8500;36120700;8400;0.0;4249;0;18055030;18055030;0.0;2124;2124;215280;103365;0.0;25;12;174076;25915;0.0;20;3;134335;52986;0.0;15;6
8600;36975700;8500;0.0;4299;0;18472827;18472827;0.0;2148;2148;218127;104736;0.0;25;12;176720;26265;0.0;20;3;135991;53631;0.0;15;6
8700;37840600;8600;0.0;4349;0;18956181;18956181;0.0;2178;2178;221011;106135;0.0;25;12;178436;26628;0.0;20;3;138022;54281;0.0;15;6
8800;38715600;8700;0.0;4399;0;19365044;19365044;0.0;2200;2200;223860;107503;0.0;25;12;180880;26941;0.0;20;3;140092;54916;0.0;15;6
8900;39600500;8800;0.0;4449;0;19818148;19818148;0.0;2226;2226;226715;108883;0.0;25;12;183885;27253;0.0;20;3;141647;55608;0.0;15;6
9000;40495500;8900;0.0;4499;0;20261128;20261128;0.0;2251;2251;229569;110259;0.0;25;12;185725;27615;0.0;20;3;143251;56297;0.0;15;6
9100;41400400;9000;0.0;4549;0;20695114;20695114;0.0;2274;2274;232453;111647;0.0;25;12;187739;27981;0.0;20;3;145114;56929;0.0;15;6
9200;42315400;9100;0.0;4599;0;21158294;21158294;0.0;2299;2299;235308;113029;0.0;25;12;190723;28287;0.0;20;3;147017;57570;0.0;15;6
9300;43240300;9200;0.0;4649;0;21638649;21638649;0.0;2326;2326;238173;114410;0.0;25;12;193341;28611;0.0;20;3;148455;58209;0.0;15;6
9400;44175300;9300;0.0;4699;0;22096974;22096974;0.0;2350;2350;241041;115792;0.0;25;12;194876;29024;0.0;20;3;150359;58905;0.0;15;6
9500;45120200;9400;0.0;4749;0;22572100;22572100;0.0;2376;2376;243944;117195;0.0;25;12;197649;29317;0.0;20;3;152897;59595;0.0;16;6
9600;46075200;9500;0.0;4799;0;23039066;23039066;0.0;2399;2399;246800;118578;0.0;25;12;198644;29710;0.0;20;3;153481;60210;0.0;15;6
9700;47040100;9600;0.0;4849;0;23525645;23525645;0.0;2425;2425;249703;119973;0.0;25;12;201236;30026;0.0;20;3;155227;60860;0.0;16;6
9800;48015100;9700;0.0;4899;0;24029347;24029347;0.0;2451;2451;252599;121374;0.0;25;12;204887;30345;0.0;20;3;157743;61533;0.0;16;6
9900;49000000;9800;0.0;4949;0;24533388;24533388;0.0;2478;2478;255471;122761;0.0;25;12;207070;30714;0.0;20;3;159830;62179;0.0;16;6
10000;49995000;9900;0.0;4999;0;25006935;25006935;0.0;2500;2500;258353;124150;0.0;25;12;208300;31043;0.0;20;3;161099;62838;0.0;16;6
